,component_1,component_1 (nM),component_2,component_2 (nM),component_3,component_3 (nM),component_4,component_4 (nM),component_5,component_5 (nM),component_6,component_6 (nM),component_7,component_7 (nM),component_8,component_8 (nM),component_9,component_9 (nM),component_10,component_10 (nM),component_11,component_11 (nM),component_12,component_12 (nM)
142,m329,1.7,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.855,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
143,m367,2.14,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
144,m268,2.53,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
145,m352,2.41,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
146,m275,2.68,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
147,m301,2.14,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
148,m375,2.2,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
149,m345,2.92,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.93,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
150,m382,2.71,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
151,m348,2.86,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.93,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
152,m328,2.82,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
153,m238,2.91,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.93,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
154,m370,2.58,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
155,m313,2.08,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.88,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
156,m344,1.84,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.865,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
157,m363,2.72,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
158,m303,2.11,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.88,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
159,m378,2.49,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.905,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
160,m357,2.77,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
161,m312,2.27,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
162,m280,2.19,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
163,m288,2.59,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
164,m274,2.41,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
165,m273,2.71,m302,1.44,m320,1.66,m339,2.01,m359,2.97,m377,2.14,m249,2.83,m272,1.66,m212,1.09,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
166,m283,2.36,m302,1.44,m359,2.97,m377,2.14,m253,2.56,m272,1.66,m329,1.7,m348,2.86,m212,1.105,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
167,m242,2.57,m263,2.14,m283,2.36,m302,1.44,m320,1.66,m340,2.35,m359,2.97,m378,2.49,m212,1.125,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
168,m244,2.36,m263,2.14,m282,2.17,m301,2.14,m320,1.66,m339,2.01,m358,2.2,m377,2.14,m212,1.05,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
169,m263,2.14,m294,2.19,m321,1.78,m340,2.35,m359,2.97,m377,2.14,m250,2.61,m288,2.59,m212,1.175,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
170,m245,2.19,m302,1.44,m340,2.35,m359,2.97,m377,2.14,m272,1.66,m291,2.37,m329,1.7,m212,1.05,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
171,m247,2.62,m266,2.66,m285,1.92,m304,2.24,m323,3.45,m342,2.64,m361,2.53,m380,2.75,m212,1.3,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
172,m245,2.19,m263,2.14,m301,2.14,m321,1.78,m359,2.97,m285,1.92,m342,2.64,m386,2.96,m212,1.17,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
173,m263,2.14,m322,1.97,m340,2.35,m359,2.97,m250,2.61,m285,1.92,m310,2.74,m386,2.96,m212,1.23,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
174,m245,2.19,m263,2.14,m281,2.61,m301,2.14,m321,1.78,m359,2.97,m342,2.64,m386,2.96,m212,1.215,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
175,m246,2.07,m302,1.44,m321,1.78,m340,2.35,m359,2.97,m377,2.14,m272,1.66,m285,1.92,m212,1.02,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
176,m256,2.61,m283,2.36,m292,2.13,m311,2.53,m339,2.01,m359,2.97,m377,2.14,m247,2.62,m212,1.21,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
177,m263,2.14,m283,2.36,m302,1.44,m320,1.66,m339,2.01,m359,2.97,m377,2.14,m249,2.83,m212,1.095,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
178,m253,2.56,m272,1.66,m291,2.37,m310,2.74,m329,1.7,m348,2.86,m367,2.14,m386,2.96,m212,1.185,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
179,m273,2.71,m297,2.43,m322,1.97,m359,2.97,m377,2.14,m249,2.83,m267,2.87,m348,2.86,m212,1.3,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
